chrXIII_715387_715882,0.88576406,0.54456073
chrXIII_716195_716452,0.05831085,0.08826745
chrXIII_721205_721831,0.3913356,0.03647809
chrXIII_722344_722839,0.43157378,0.03454898
chrXIII_72266_72423,0.56154287,0.11782962
chrXIII_732135_732544,0.48769817,0.48303497
chrXIII_733176_733762,1.3847742,0.022752255
chrXIII_73361_73531,1.0211968,0.111549705
chrXIII_742743_743251,0.22288957,0.055218715
chrXIII_743360_743952,0.80229217,0.46553746
chrXIII_746069_746407,0.36012873,0.11958154
chrXIII_747681_747828,0.08529544,0.36730516
chrXIII_751317_752017,2.2549856,0.10293925
chrXIII_757319_757473,0.8462018,0.018570893
chrXIII_758888_759741,0.043914232,0.13454358
chrXIII_760221_760550,0.5648752,0.064001806
chrXIII_763241_763612,0.15972032,0.29675356
chrXIII_76900_77475,0.34847125,0.14950314
chrXIII_773031_773443,0.16646248,0.4042845
chrXIII_773609_774997,0.6980006,0.05826308
chrXIII_775274_775468,0.17024451,0.8855567
chrXIII_777404_777995,0.6114169,0.076359734
chrXIII_782331_782712,0.1946524,0.30811015
chrXIII_784251_784639,0.11768148,0.15580148
chrXIII_790086_790444,1.1458266,0.04379093
chrXIII_793494_793966,0.16437785,0.066182226
chrXIII_795713_795873,0.25625822,0.08512188
chrXIII_795894_796130,0.4044177,0.15407912
chrXIII_797720_798496,0.37053135,0.17716953
chrXIII_79789_79950,0.31465358,0.19369817
chrXIII_810888_811553,0.34601152,0.81278336
chrXIII_818305_819313,0.14397766,0.15390863
chrXIII_819591_820349,0.079712,0.06403419
chrXIII_826621_827110,0.4604308,0.13175224
chrXIII_827377_827565,0.5762537,0.17756294
chrXIII_831940_833284,0.06123972,0.14913717
chrXIII_837813_838363,0.80571496,0.29848734
chrXIII_845415_845720,1.2612875,0.45475733
chrXIII_848576_848901,0.42657167,0.24086002
chrXIII_851839_852712,1.0264548,0.045673065
chrXIII_853983_854436,0.43822107,0.17187124
chrXIII_854469_854951,0.10874853,0.19302763
chrXIII_859039_859265,0.29725653,0.13975717
chrXIII_860236_860383,0.4707549,0.07148723
chrXIII_86617_87013,0.26231945,0.0073689516
chrXIII_867308_867839,0.6054249,0.04289003
chrXIII_872487_873218,0.23483805,0.05698031
chrXIII_886142_887107,0.8664893,0.010480915
chrXIII_895527_895969,0.03316728,0.31879565
chrXIII_896741_896994,0.740837,0.06719882
chrXIII_897525_898060,0.026948245,0.06018864
chrXIII_899141_899289,0.84436977,0.43355283
chrXIII_91021_92381,0.03466686,0.1596833
chrXIII_9922_10335,0.112817034,0.17600296
chrXII_1001367_1002752,1.0938807,0.14629933
chrXII_1010881_1011284,0.18588883,0.15067111
chrXII_1011371_1013800,0.96326745,0.02425027
chrXII_1019033_1019568,0.4401468,0.042464115
chrXII_1027848_1028979,0.49431288,0.13750356
chrXII_1035121_1036058,0.038184237,1.0713474
chrXII_1041436_1041899,0.01172265,0.09940905
chrXII_1043101_1044144,0.15178517,0.16013837
chrXII_1056662_1057398,0.49168196,0.10996491
chrXII_114415_114761,0.24938236,0.14930375
chrXII_122537_122684,0.76725584,0.25082827
chrXII_124894_125988,0.3344977,0.19062935
chrXII_129966_130241,0.14058273,0.10428769
chrXII_130877_131846,0.16526762,0.25148532
chrXII_136445_136648,0.49634555,0.03294772
chrXII_140839_141325,0.5741437,0.23733914
chrXII_143088_143276,0.23610589,0.23529443
chrXII_145893_146118,0.60368097,0.16796392
chrXII_146144_146341,0.5897126,0.053168356
chrXII_147499_148114,1.0384187,0.26427627
chrXII_151471_151731,0.4177056,0.05111685
chrXII_152789_152963,0.16578348,0.09805735
chrXII_157864_158013,1.2599182,0.12775233
chrXII_159609_160139,0.16040954,0.3243829
chrXII_163353_163817,0.27602407,0.08213507
chrXII_164125_164614,0.6080755,0.20907703
chrXII_169526_169687,0.08557372,0.024841694
chrXII_176928_177106,0.15953253,0.034660906
chrXII_17696_18150,0.037080754,0.45463023
chrXII_177319_177646,0.5727498,0.030874979
chrXII_179540_179807,0.63318986,0.44543847
chrXII_187197_188246,0.14037819,0.0942637
chrXII_194298_194513,0.23326512,0.037869107
chrXII_199180_199784,1.6370504,0.17375582
chrXII_204881_205029,0.1660366,0.082494974
chrXII_208630_208810,0.20280251,0.29217085
chrXII_212043_212780,0.08421653,0.3485814
chrXII_214017_215258,0.30691224,0.03677828
chrXII_225240_225485,0.3176312,0.034292698
chrXII_22768_23032,1.6840748,0.068887405
chrXII_232129_232481,0.21138164,0.2152222
chrXII_232486_233100,0.4089134,0.056209046
chrXII_234192_235346,0.69752276,0.16157466
chrXII_248517_248954,0.054650217,0.14241858
chrXII_252091_252376,0.54723,0.54879636
chrXII_252974_253821,0.25031576,0.2292315
chrXII_259379_260491,0.30962673,0.13634957
chrXII_262931_263240,0.45186135,0.23223998
chrXII_267021_267352,0.11489925,0.4004194
chrXII_273973_274192,0.20787527,0.16194096
chrXII_274227_274389,0.8277876,0.26755562
chrXII_274412_274704,1.3659095,0.090381645
chrXII_274931_275086,1.1048925,0.826167
chrXII_275348_275733,0.8269159,0.019946063
chrXII_278701_278932,0.11680195,0.54330057
chrXII_282498_283005,0.21307816,0.011957385
chrXII_283789_284043,0.33246407,0.116939664
chrXII_286562_287074,0.22834498,0.28881368
chrXII_300381_301114,0.15956958,0.3122545
chrXII_302316_302468,0.42619666,0.2052892
chrXII_302930_303086,0.1554276,0.10535459
chrXII_307562_307810,0.18174031,0.07316794
chrXII_320047_320847,0.0852835,0.14614755
chrXII_322193_322403,0.33973584,0.7224329
chrXII_322954_323487,0.036659434,0.17142712
chrXII_327558_327818,0.47585228,0.07237204
chrXII_327826_328114,1.4214711,0.040249404
chrXII_328793_329035,0.6514961,0.10053657
chrXII_329233_329948,0.29741198,0.13582104
chrXII_339831_339984,0.60975415,0.2110369
chrXII_341083_342080,0.828679,0.32278436
chrXII_346517_346677,0.6940023,0.021460366
chrXII_347205_347615,0.4843922,0.045488745
chrXII_347803_348017,2.878245,0.10376759
chrXII_358192_358515,0.111024134,0.018965723
chrXII_363914_364539,1.4616973,0.1820861
chrXII_36550_37508,0.44293138,0.046055127
chrXII_369436_371514,0.098324105,0.5908647
chrXII_377203_377987,0.17826006,0.12830915
chrXII_382009_382340,0.30552614,0.13646005
chrXII_384608_384755,1.1371123,0.04121696
chrXII_388400_389632,0.10247647,0.06884045
chrXII_390420_391023,0.25395107,0.19754325
chrXII_395666_395919,0.27696002,0.08596423
chrXII_403134_403294,0.12639703,0.012235917
chrXII_404161_404779,0.611829,0.08138983
chrXII_40469_40892,1.1615576,0.025180433
chrXII_405052_405208,0.168175,0.26920342
chrXII_406979_407392,1.122046,0.055407066
chrXII_416625_417653,0.285598,0.39663348
chrXII_417671_418393,0.41946894,0.5557755
chrXII_423650_425221,0.47223347,0.026871864
chrXII_433553_433859,1.1942594,0.028104108
chrXII_437102_437429,0.98923457,0.26332134
chrXII_447745_448092,0.115044154,0.020917477
chrXII_448321_448859,0.14099123,0.14067869
chrXII_46527_46800,0.3372604,0.015120795
chrXII_48596_49989,0.46818796,0.09049177
chrXII_493227_493902,0.3241483,0.10984364
chrXII_494005_494233,0.79704005,0.022447078
chrXII_500345_500841,0.30525675,0.0975379
chrXII_501155_501467,0.30953774,0.5907368
chrXII_503974_504690,0.085450165,0.6858207
chrXII_510323_511100,0.114082105,0.21701421
chrXII_513248_513400,0.0372824,0.58488995
chrXII_514148_515242,0.49043337,0.5757345
chrXII_520708_520875,0.2306164,0.47383276
chrXII_522145_522812,0.66045594,0.06451173
chrXII_523430_523819,0.88566643,0.2755899
chrXII_528110_528329,0.37496457,0.32271808
chrXII_534356_534855,0.98923457,0.26332134
chrXII_53932_54795,0.43684477,0.02284662
chrXII_540639_542234,0.16411783,0.13579862
chrXII_551932_552465,0.6856519,0.030662509
chrXII_55288_55458,0.20637202,0.038870968
chrXII_556660_556835,0.416383,0.14933531
chrXII_559151_559721,0.12302608,0.1331088
chrXII_566394_568538,1.7790169,0.12648255
chrXII_573582_574038,0.1749559,0.06587839
chrXII_576337_576991,0.040713225,0.15282366
chrXII_585900_586628,0.18227269,0.22380623
chrXII_587100_587998,0.39779708,0.23170288
chrXII_588018_588190,0.5231397,0.20984153
chrXII_588892_589513,0.5610931,0.121494755
chrXII_604309_604580,0.30136794,1.5382719
chrXII_611114_612264,0.30466458,0.058254547
chrXII_617472_617645,0.34484515,0.02426836
chrXII_620358_620511,0.4168403,0.16467316
chrXII_626857_627215,0.42293617,0.2944163
chrXII_628053_628347,0.10077226,0.10525492
chrXII_628459_628923,0.2331582,0.025867881
chrXII_635907_636675,0.2735809,0.06900093
chrXII_640192_640343,0.07671618,0.25549892
chrXII_645146_646521,0.049560163,0.14865866
chrXII_65282_66693,0.082891546,0.12750304
chrXII_659612_660623,0.36172208,0.09563056
chrXII_677480_678356,0.40556607,0.09942662
chrXII_682695_682995,0.1102139,0.13384464
chrXII_691195_691611,0.27689046,0.106787734
chrXII_694060_694510,0.8587914,0.1390818
chrXII_697064_697241,0.39177832,0.038078874
chrXII_704031_705292,0.06803212,0.17530109
chrXII_713202_713734,0.3828229,0.10854341
chrXII_722952_723884,0.22770873,0.051762894
chrXII_73261_73659,0.45028025,0.15991127
chrXII_743945_744234,0.2932404,0.15984006
chrXII_747398_748054,0.24780823,0.1228554
chrXII_748330_748606,0.34445685,0.07351618
chrXII_757172_757534,0.067386396,0.120998405
chrXII_758661_759719,0.42771932,0.2563092
chrXII_764941_765871,0.62391317,0.54746246
chrXII_771629_772392,0.13750306,0.29272985
chrXII_782834_783066,0.062740035,0.03893572
chrXII_787526_787695,0.11851694,0.18494874
chrXII_789570_790421,0.30732524,0.2514703
chrXII_796336_797611,0.5601409,0.16235128
chrXII_802950_803719,1.2322536,0.08173449
chrXII_80377_80550,0.07890909,0.077671
chrXII_803854_804213,0.29525793,0.18672253
chrXII_804932_805772,0.42810592,0.028262103
chrXII_808772_809774,0.22963499,0.26847968
chrXII_818534_819394,0.4316764,0.09660962
chrXII_81889_82083,0.23999348,0.15648003
chrXII_820319_820654,0.21411856,0.07351047
chrXII_82088_82270,0.10921048,0.13534582
chrXII_826717_827480,0.25989398,0.35439822
chrXII_827506_828795,1.0787817,0.09771944
chrXII_83361_84583,0.057925973,0.09384247
chrXII_838339_838773,0.4240809,0.30465695
chrXII_841170_841390,0.26107216,0.19710977
chrXII_843887_844346,0.5603555,0.064368
chrXII_855646_855871,0.260785,0.1884399
chrXII_859230_859569,1.033788,0.021211816
chrXII_861461_861615,0.16562733,0.075076155
chrXII_871273_872325,0.44194186,0.086376905
chrXII_873859_874017,0.81266385,0.06855339
chrXII_879053_879218,0.98697585,0.044088986
chrXII_884657_885296,0.17539275,0.052931767
chrXII_888331_888742,0.12296888,0.03482381
chrXII_892914_893286,0.47138518,0.0572716
chrXII_893414_893699,1.3451105,0.90551364
chrXII_902645_903982,0.80563927,0.21300302
chrXII_909898_910667,0.20058969,0.100605145
chrXII_921380_922584,1.8368833,0.2070659
chrXII_931798_932997,0.08263138,0.13614036
chrXII_934305_934497,0.27901548,0.11958342
chrXII_940131_941460,0.43149462,0.0056066257
chrXII_947260_947663,0.03995969,0.13030721
chrXII_947926_948456,1.1863118,0.2017165
chrXII_954264_955675,0.2572843,0.2338603
chrXII_962764_963975,0.45731938,0.4072973
chrXII_965466_966096,0.4367194,0.02698979
chrXII_973306_973596,0.12250393,0.11610855
chrXII_973604_973768,0.06320701,0.30920514
chrXII_975244_976420,0.053870983,0.031408533
chrXII_97666_98194,0.10608071,0.05869473
chrXII_982422_983411,0.11806712,0.09124198
chrXII_98794_99614,0.08743988,0.19840632
chrXII_988064_988540,0.2200658,0.10667207
chrXII_990393_991132,0.3376024,0.44985572
chrXII_999868_1000194,0.18442264,0.12335777
chrXIV_102740_103325,0.09307992,0.036682528
chrXIV_103396_103565,0.55689454,0.087561645
chrXIV_103593_103740,0.52794254,0.057515293
chrXIV_103827_104512,0.14543875,0.03596306
chrXIV_104626_105194,0.29502276,0.22818102
chrXIV_107105_107690,0.36109948,0.03435633
chrXIV_112602_113186,0.64313936,0.15518218
chrXIV_116021_117421,0.98004854,0.10587856
chrXIV_118720_118922,0.5853023,0.091671735
chrXIV_119207_119426,0.7145264,0.04382419
chrXIV_135603_136081,0.48367393,1.3201176
chrXIV_137756_138684,0.29380468,0.10555236
chrXIV_145318_146194,1.7163651,0.017537933
chrXIV_146454_146836,0.46786705,0.01330025
chrXIV_147877_148427,0.18721412,0.642423
chrXIV_154753_155280,1.7350448,0.33134255
chrXIV_157766_158335,0.21381359,0.03874905
chrXIV_160457_160782,0.33882108,0.42220333
chrXIV_164245_164599,0.47976372,0.09211309
chrXIV_167901_168170,1.198452,0.063050866
chrXIV_172459_173203,0.80925524,0.38033438
chrXIV_173329_173880,0.24468106,0.01683817
chrXIV_175225_175449,0.25050107,0.16573198
chrXIV_182757_182988,0.059364915,0.27462792
chrXIV_186882_187342,0.5139652,0.46352136
chrXIV_187484_188262,0.8511362,0.24012253
chrXIV_19219_19736,0.2320726,0.49647266
chrXIV_197062_197282,0.049199115,0.16580619
chrXIV_197806_199171,0.15934691,0.07389949
chrXIV_209728_210498,0.07300865,1.1029283
chrXIV_216176_216671,0.5143928,0.051104855
chrXIV_217249_218137,0.94754905,0.1473299
chrXIV_220439_220870,0.70687306,0.04247701
chrXIV_227117_227612,0.20615645,0.39102176
chrXIV_22741_23949,0.7649101,0.015887344
chrXIV_228955_229286,0.44119146,0.040951703
chrXIV_229696_230064,0.18471424,0.42489484
chrXIV_233834_234564,0.33812687,0.16149937
chrXIV_237901_238305,0.50258285,0.32315883
chrXIV_239607_240516,0.18002309,0.08904348
chrXIV_240717_241204,0.40857795,0.8398163
chrXIV_241213_241882,0.02036383,0.11385847
chrXIV_247100_247816,0.1807386,0.1581419
chrXIV_253859_255323,0.18561627,0.1168577
chrXIV_259412_259623,0.17041287,0.15450624
chrXIV_259628_259775,0.06974796,0.013543487
chrXIV_260207_260488,0.23064673,0.040982865
chrXIV_263639_263886,1.6243856,1.89071
chrXIV_266342_267074,1.2115214,0.19505665
chrXIV_271827_272091,0.5191388,0.1458809
chrXIV_273784_274485,0.71528697,0.060546007
chrXIV_275784_276463,0.4043023,0.087726265
chrXIV_281346_282239,0.27183196,0.50189954
chrXIV_288731_289848,0.07816682,0.454349
chrXIV_289867_290078,0.22285594,0.5197397
chrXIV_292623_293059,1.1006552,0.042283393
chrXIV_295603_296018,0.20466766,0.18436807
chrXIV_300927_302641,0.10377506,0.18221226
chrXIV_308762_309487,0.9004809,0.07316611
chrXIV_309782_310600,0.40797383,0.2279973
chrXIV_317623_318904,0.42301938,0.29906002
chrXIV_323705_324240,0.16233805,0.07784189
chrXIV_326564_326773,0.04326027,0.1414891
chrXIV_33647_33876,0.6427025,0.14894448
chrXIV_339418_339720,0.14375944,0.1609903
chrXIV_33953_34892,0.44673717,0.15259646
chrXIV_340047_340427,1.214042,0.088280655
chrXIV_345637_346336,0.86173886,0.06649222
chrXIV_349857_350626,0.5453652,0.46368545
chrXIV_365848_366908,1.2146422,0.22162694
chrXIV_372043_372649,0.2698746,0.05837556
chrXIV_373277_373538,0.62270373,1.1019021
chrXIV_37536_37854,0.12682335,0.29558083
chrXIV_378604_378857,0.2567526,0.21480414
chrXIV_380753_381495,0.8015104,0.296563
chrXIV_386749_387267,0.8940859,0.12148711
chrXIV_392112_393011,0.633101,0.024723213
chrXIV_400450_401074,1.1456763,0.84845555
chrXIV_40547_40705,0.12480079,0.092414364
chrXIV_407716_407863,0.57327586,0.24479498
chrXIV_407975_408582,1.4454714,0.052711688
chrXIV_412107_412839,0.104093656,0.17544128
chrXIV_417598_417987,0.604235,0.023102056
chrXIV_419731_420257,0.49975085,0.023655165
chrXIV_424671_425430,0.45204374,0.20526248
chrXIV_42620_42921,0.353151,0.12626769
chrXIV_426758_428102,0.23034278,1.5594275
chrXIV_434502_435041,0.19034491,0.01614348
chrXIV_437528_437813,0.3256732,0.05668558
chrXIV_441414_442017,1.2780646,0.32027408
chrXIV_44335_45065,0.26262313,0.2805571
chrXIV_451280_451489,0.4802543,0.12677136
chrXIV_452024_452361,0.68982565,0.10967608
chrXIV_455934_456664,0.31032678,0.055173416
chrXIV_459570_459857,0.2724381,0.026376251
chrXIV_466151_466946,0.37574202,0.06532939
chrXIV_471222_471395,0.33242488,0.029344417
chrXIV_480598_480822,0.46766463,0.02462983
chrXIV_480884_481398,0.32105505,0.33358175
chrXIV_488261_488605,0.13038339,0.22006209
chrXIV_490253_490416,0.3482961,0.6823138
chrXIV_490651_491705,0.20776412,0.019711496
chrXIV_502328_502487,0.43304992,0.11628465
chrXIV_507333_509217,0.3807567,1.2692668
chrXIV_514889_515377,0.5935422,0.34079543
chrXIV_51622_52700,0.21752833,0.085770786
chrXIV_516833_517404,0.14832713,0.19751897
chrXIV_517626_519402,0.44893566,0.04798239
chrXIV_525104_526227,0.74510574,0.08810177
chrXIV_531219_532206,0.108500235,0.2206539
chrXIV_537874_538339,0.475506,0.23014672
chrXIV_541675_543003,0.16047025,0.3414345
chrXIV_544913_545200,0.70498663,0.04679626
chrXIV_558748_561621,0.2730732,0.33917522
chrXIV_567618_570282,0.115071155,0.038835924
chrXIV_575272_575537,0.23762755,0.24417144
chrXIV_576010_576873,0.18356107,0.08584055
chrXIV_577245_577466,0.94490296,0.21286531
chrXIV_58244_58392,1.2236317,0.084332876
chrXIV_585251_585689,0.46512413,0.20530266
chrXIV_586103_587163,0.69006413,0.37756225
chrXIV_587661_588113,0.95733756,0.19546746
chrXIV_591329_591617,0.37620923,0.2195367
chrXIV_595626_595919,0.73164594,0.56305325
chrXIV_59894_60443,0.26654837,0.047749106
chrXIV_602248_603026,0.25368783,0.14830369
chrXIV_613112_613675,0.62231123,0.31884587
chrXIV_618322_618575,0.14498325,0.074337766
chrXIV_619557_620246,0.47195923,0.13071258
chrXIV_63059_63528,0.56334496,0.070465155
chrXIV_633621_633836,0.039062202,0.20082784
chrXIV_641938_642624,1.6267262,0.1776527
chrXIV_651885_653386,0.8312719,0.2714226
chrXIV_653707_653958,0.46762264,0.07278916
chrXIV_663400_664274,0.06115211,0.15213157
chrXIV_664510_664727,0.1331269,0.12201659
chrXIV_674810_675181,0.2704675,0.16307333
chrXIV_675702_676302,1.2374547,0.09676222
chrXIV_676481_676695,0.3325448,0.028617114
chrXIV_68377_68875,0.0962006,0.029569268
chrXIV_685797_686200,1.0183829,0.5098313
chrXIV_687539_687940,1.7233908,0.12602626
chrXIV_693878_694079,1.3126671,0.110933
chrXIV_694366_695744,0.06854641,0.1899693
chrXIV_699594_700087,0.58504784,0.62210983
chrXIV_701522_702151,0.14989349,0.29571426
chrXIV_707540_707858,0.14993313,0.053219784
chrXIV_707864_708645,0.58793956,0.088442214
chrXIV_713237_713401,0.3485001,0.775771
chrXIV_719056_719509,0.1662144,0.049103856
chrXIV_728246_728648,0.60841024,0.21296602
chrXIV_733620_734088,0.59101343,0.042346943
chrXIV_738937_740173,0.1381125,0.37572673
chrXIV_749561_750669,0.34283394,0.24770473
chrXIV_762436_764612,0.23782678,0.46844342
chrXIV_76507_77114,0.6039946,0.4021444
chrXIV_779295_781693,0.4080826,0.041128617
chrXIV_78413_78755,0.45198488,0.06363803
chrXIV_80450_80868,0.1004767,0.21950601
chrXIV_88927_90374,0.17146295,0.45678747
chrXIV_95031_95326,0.33691165,0.090405665
chrXIV_95448_96643,0.29059413,0.056694753
chrXI_106209_106425,0.72898316,0.22453429
chrXI_106678_107247,1.4124397,0.6511832
chrXI_108871_109334,0.42997706,0.11606847
chrXI_118337_119015,0.54664236,0.07147682
chrXI_119057_119204,0.6216967,0.24619293
chrXI_122391_122609,0.7588651,0.34585494
chrXI_127058_127959,0.7825336,0.07216171
chrXI_130348_130723,0.043694463,0.140714
chrXI_133279_133647,0.16875467,0.15489237
chrXI_134163_134582,0.32083037,0.04255473
chrXI_164325_165474,0.84309864,0.79765457
chrXI_170834_171184,0.75628376,0.34773123
chrXI_171244_172007,0.14561175,0.10046695
chrXI_178098_178581,0.07670774,0.17398547
chrXI_179492_179871,1.8617868,0.13992356
chrXI_180019_180379,0.606945,0.18657093
chrXI_185716_186120,0.078192964,0.12766361
chrXI_191432_191740,0.53376293,0.059261378
chrXI_196199_196388,0.09360405,0.07382382
chrXI_196813_197065,0.6755511,0.047434665
chrXI_201356_201577,0.11418484,0.17755212
chrXI_203049_203560,0.3164025,0.0817976
chrXI_205031_205338,0.5385479,0.08959887
chrXI_210289_210683,1.3194848,0.17273746
chrXI_21470_22488,0.49806216,0.28563526
chrXI_219764_220410,0.14302929,0.056702495
chrXI_236838_237553,0.27532324,0.1306612
chrXI_23770_24085,0.34204435,0.30797893
chrXI_245609_246613,0.111616015,0.033960655
chrXI_247326_247586,0.22956866,0.29360738
chrXI_247741_248674,0.26065317,0.25455487
chrXI_258356_259169,0.035706352,0.20074049
chrXI_269519_269921,0.06318485,0.06046983
chrXI_270382_271032,0.30435723,0.05505544
chrXI_277828_279191,0.31812325,0.07309612
chrXI_284706_285108,0.23134854,0.10746241
chrXI_296179_296630,0.37214485,0.09526572
chrXI_299017_299509,0.09024212,0.075137295
chrXI_30669_30983,0.07936514,0.12653819
chrXI_307117_307375,0.6886815,0.17566383
chrXI_315558_315723,1.0903052,0.66894066
chrXI_317054_317658,0.12083752,0.14943843
chrXI_325763_325918,0.24782732,0.09846874
chrXI_327550_328676,0.4685972,0.054687
chrXI_335584_335757,0.5134037,0.5284966
chrXI_339607_339763,0.6572033,0.5832741
chrXI_340381_340572,0.14984469,0.040355287
chrXI_342213_342454,0.83048886,0.035844654
chrXI_355202_356541,0.1678581,0.50526184
chrXI_368932_369977,0.34206098,0.2066288
chrXI_371327_371815,0.13257372,0.53700775
chrXI_380031_380184,0.14662838,0.056782234
chrXI_38144_39259,0.94999367,0.027973104
chrXI_381737_382629,0.4568159,0.04213991
chrXI_382799_383273,0.42430896,0.031832896
chrXI_383379_383737,0.52506125,0.19260877
chrXI_392205_392566,0.35265577,0.006327337
chrXI_392984_393229,0.115960896,0.06162911
chrXI_393293_394207,1.3186934,0.03970686
chrXI_402040_402849,1.4874688,0.20612553
chrXI_407979_408694,0.04859519,0.07031888
chrXI_417921_418705,0.10654346,0.838412
chrXI_420008_420209,0.3712581,0.010834157
chrXI_428759_429487,0.28732768,0.1449881
chrXI_445092_445397,0.24610558,0.047872704
chrXI_446381_446792,0.74581206,0.21065639
chrXI_451124_451637,0.16184059,0.3450815
chrXI_451976_452285,0.49210015,0.29586565
chrXI_454647_455081,0.70671445,0.2651898
chrXI_455192_455353,0.05937973,0.23784673
chrXI_462810_464202,0.3434273,0.22738865
chrXI_46349_47323,0.34223437,0.15457971
chrXI_475978_476275,0.9979983,0.017355205
chrXI_47730_48439,0.84652525,0.34889445
chrXI_478142_478611,1.6405561,0.019088108
chrXI_479013_479445,0.14774269,0.112095326
chrXI_487864_488054,0.24292307,0.29893115
chrXI_488246_488554,1.5165428,0.33207777
chrXI_490976_491545,0.4621253,0.21203883
chrXI_493605_494065,0.82782316,0.6379968
chrXI_499450_500457,0.26896477,0.3655881
chrXI_506390_507147,0.36150146,0.5389717
chrXI_507612_508025,0.5976278,0.4616944
chrXI_526630_527005,0.19506213,0.16938952
chrXI_527037_527283,2.3024619,0.03011312
chrXI_533582_534414,0.34671867,0.16558883
chrXI_534625_534772,0.25933856,0.08929777
chrXI_53532_53781,0.3459294,0.16105671
chrXI_535550_536175,0.44583455,0.22419393
chrXI_547878_548266,0.03512444,0.2545115
chrXI_55069_56219,1.0867863,0.2858474
chrXI_551233_551769,0.43006837,0.064431064
chrXI_552331_552971,0.032807644,0.2023014
chrXI_554551_554985,0.29902148,0.051519718
chrXI_557584_557764,0.08153737,0.07695228
chrXI_558805_559222,0.5303352,0.07143211
chrXI_559362_559851,0.42668188,0.3287712
chrXI_565816_566371,0.13748741,0.026586764
chrXI_566457_568118,0.6249606,0.128691
chrXI_573003_573257,0.03443115,0.078049645
chrXI_573642_573802,0.37358454,0.07941944
chrXI_578273_578481,0.2734766,0.055335887
chrXI_578809_579286,0.12477365,0.12267508
chrXI_589682_590682,1.1324254,0.2458838
chrXI_591078_591253,0.55344033,0.2744795
chrXI_591470_591772,1.1374542,0.08743809
chrXI_592718_592871,0.40070602,0.054707024
chrXI_598846_599529,0.33123136,0.09855832
chrXI_605724_606080,0.22848545,0.117812574
chrXI_630133_631000,0.907198,0.020480283
chrXI_640376_640616,0.27259883,0.09215408
chrXI_67800_69992,0.13382639,0.15905006
chrXI_70613_70897,0.29721662,0.27827072
chrXI_70904_71198,0.1901607,0.26340932
chrXI_75498_76040,0.024003848,0.42156485
chrXI_80017_80298,0.15873742,0.022957273
chrXI_80480_81052,0.4172282,0.050004855
chrXI_82765_83029,0.08360112,0.13878968
chrXI_91166_91412,0.11716742,0.017231742
chrXI_91934_92942,0.16799372,0.22359025
chrXI_99069_100371,0.13203794,0.22471333
chrXVI_100322_100568,0.1002776,0.062675476
chrXVI_106681_107160,0.12375571,0.045684364
chrXVI_113747_115256,1.9168631,0.04569204
chrXVI_127994_128495,0.28713685,0.21218969
chrXVI_131969_133232,0.5716829,0.49397612
chrXVI_147115_147560,1.3305051,0.031492013
chrXVI_150173_150843,0.34055242,0.018478068
chrXVI_153252_153547,0.11861782,0.24534938
chrXVI_156309_156724,0.23352244,0.20094272
chrXVI_157724_157939,1.0289882,0.14301568
chrXVI_159552_159902,0.61479086,0.08650144
chrXVI_163548_164190,0.16621426,0.44709298
chrXVI_172712_173214,0.118550226,0.22442864
chrXVI_174856_175225,0.31939414,0.06025011
chrXVI_175298_175682,0.35664847,0.27697772
chrXVI_176022_176406,0.060776033,0.45378608
chrXVI_181198_181606,0.2371963,0.26443565
chrXVI_188538_189416,0.36910132,0.77293724
chrXVI_195167_196051,0.41139513,0.07790105
chrXVI_202694_203456,0.3330777,0.040302947
chrXVI_205008_205410,0.095691286,0.19933964
chrXVI_207452_208095,0.6496477,0.39483893
chrXVI_21960_23096,0.5908116,0.061770182
chrXVI_226468_226825,0.6840251,0.069109276
chrXVI_227457_228890,0.10341943,0.2359312
chrXVI_237043_237386,0.8365446,0.03208253
chrXVI_239259_239502,0.7614088,0.08500103
chrXVI_243971_244461,0.18577063,0.18593113
chrXVI_24583_24959,0.2832901,0.26097274
chrXVI_246262_247109,0.15283616,0.121695004
chrXVI_256889_257604,0.802643,0.26617223
chrXVI_259028_259181,0.81156117,0.05198695
chrXVI_259461_259749,0.6666507,0.05796843
chrXVI_264688_265082,0.35061795,0.13499081
chrXVI_270808_271484,0.5786686,0.0739715
chrXVI_279945_280680,0.4374569,0.038960066
chrXVI_286996_287572,0.7791824,0.40024278
chrXVI_296474_297640,0.92737675,0.05138382
chrXVI_29661_30699,0.62363297,0.026534153
chrXVI_299604_299837,0.59603685,0.2585641
chrXVI_309101_309352,0.12575297,0.05405338
chrXVI_309523_310289,1.1271056,0.07280754
chrXVI_316530_316946,1.2866232,0.016574254
chrXVI_318907_319249,0.076289184,0.1297756
chrXVI_321943_322283,0.40356946,0.022200264
chrXVI_325365_325962,0.37447196,0.17024958
chrXVI_326433_326684,0.68682796,0.055007633
chrXVI_32906_33074,0.37388873,0.31435335
chrXVI_335699_336016,0.52709115,0.07048066
chrXVI_337284_337441,0.3999483,0.11103806
chrXVI_338778_341057,0.12582305,0.21628153
chrXVI_348724_349362,0.46232018,0.07033831
chrXVI_355209_355739,0.08598826,0.13742378
chrXVI_360009_360417,0.13224171,0.06794803
chrXVI_361717_361894,0.95959836,0.097214304
chrXVI_366636_367053,1.1722336,0.16762365
chrXVI_375016_375602,0.36154318,0.6977648
chrXVI_381240_382002,1.1270137,0.08958313
chrXVI_382797_383430,0.5371643,0.09608997
